int_chllS_1000,int_chllS_300,oc,kd,lat,lon,year,month,monthday,yearday
34.8986147186147,34.0536147186147,0.530308842658997,0.530308842658997,36.75692,-74.55138,2017,7,20,201
14.3121838700653,9.19276819399426,0.0493162237107754,0.0285999992775032,35.93362,-71.756,2017,7,23,204
18.5587387507837,13.2126459550254,0.0482312366366386,0.0295999992522411,35.80462,-71.85889,2017,7,23,204
17.6683203830514,12.565152807134,0.0492275841534138,0.030599999226979,35.74823,-71.9191,2017,7,23,204
43.7687435064935,43.7687435064935,0.356574177742004,0.0637999983882764,36.8445724592391,-74.7534328804348,2017,7,23,204
49.8357954545454,49.8357954545455,0.371895611286163,0.0641999983781716,36.84969,-74.75813,2017,7,23,204
46.4914556277056,46.4914556277056,0.377115488052368,0.0669999983074376,36.8518253617616,-74.7584722020273,2017,7,23,204
51.5118806193806,51.5118806193806,0.393595963716507,0.0679999982821755,36.8548826424327,-74.7602330408948,2017,7,23,204
53.9404880952381,53.9404880952381,0.377877086400986,0.0701999982265988,36.8596,-74.76295,2017,7,23,204
61.9922422003284,61.9922422003284,0.377877086400986,0.0701999982265988,36.8615746391753,-74.7628408333333,2017,7,23,204
71.6745804195804,71.6745804195804,0.380214631557465,0.0681999982771231,36.8640507989691,-74.7631689583333,2017,7,23,204
67.6859523809524,67.6859523809524,0.380214631557465,0.0681999982771231,36.86753,-74.76363,2017,7,23,204
68.4558828671329,68.4558828671329,0.346508949995041,0.0643999983731192,36.8691422923588,-74.7585844684385,2017,7,23,204
73.5173116883117,73.5173116883117,0.358872890472412,0.0661999983276473,36.8708178493909,-74.7527066677741,2017,7,23,204
70.2709318181818,70.2709318181818,0.360575318336487,0.0667999983124901,36.87322,-74.74428,2017,7,23,204
70.0437824675325,70.0437824675325,0.360575318336487,0.0667999983124901,36.8738744510386,-74.7407216716123,2017,7,23,204
63.7558441558442,63.7558441558442,0.357074975967407,0.0667999983124901,36.8753864424662,-74.7353879799978,2017,7,23,204
57.323,57.323,0.349650710821152,0.0655999983428046,36.87758,-74.72765,2017,7,23,204
47.452196969697,47.452196969697,0.349650710821152,0.0655999983428046,36.8779138333333,-74.7245546666667,2017,7,23,204
59.4982738095238,59.4982738095238,0.349650710821152,0.0655999983428046,36.8787166708861,-74.7201490126582,2017,7,23,204
47.4061352813853,47.4061352813853,0.33826094865799,0.0649999983579619,36.87987,-74.71382,2017,7,23,204
49.049,49.049,0.33833909034729,0.0657999983377522,36.8801381622807,-74.7109987050439,2017,7,23,204
47.1205119047619,47.1205119047619,0.33833909034729,0.0657999983377522,36.8807062149123,-74.7071577445175,2017,7,23,204
41.3429761904762,41.3429761904762,0.327998250722885,0.0651999983529095,36.88154,-74.70152,2017,7,23,204
44.6847619047619,44.6847619047619,0.327998250722885,0.0651999983529095,36.8822412353854,-74.6986381976203,2017,7,23,204
42.4141994525083,42.4141994525083,0.327998250722885,0.0651999983529095,36.8831672902225,-74.6950302348681,2017,7,23,204
50.3752838827839,50.3752838827839,0.327137738466263,0.0641999983781716,36.88452,-74.68976,2017,7,23,204
42.3098593073593,42.3098593073593,0.327137738466263,0.0641999983781716,36.8848673686864,-74.6869549440468,2017,7,23,204
47.4809491341991,47.4809491341991,0.328438133001328,0.0635999983933289,36.8853578636959,-74.6833915465269,2017,7,23,204
38.6867857142857,38.6867857142857,0.328438133001328,0.0635999983933289,36.8861,-74.678,2017,7,23,204
45.5071904761905,45.5071904761905,0.334652990102768,0.0647999983630143,36.8857728966702,-74.6750670021944,2017,7,23,204
40.42175,40.42175,0.334652990102768,0.0647999983630143,36.885795524282,-74.6707806860032,2017,7,23,204
59.173538961039,59.173538961039,0.332129180431366,0.0645999983680667,36.88583,-74.66425,2017,7,23,204
39.7073214285714,39.7073214285714,0.332129180431366,0.0645999983680667,36.8854244815106,-74.6589688544453,2017,7,23,204
38.0428928571429,38.0428928571429,0.328909605741501,0.063999998383224,36.88629,-74.64938,2017,7,23,204
44.1364069264069,44.1364069264069,0.328909605741501,0.063999998383224,36.8864643233567,-74.6441753114707,2017,7,23,204
38.2822077922078,38.2822077922078,0.310289949178696,0.0613999984489055,36.88795,-74.63663,2017,7,23,204
46.4404166666667,46.1734166666667,0.334069758653641,0.0651999983529095,36.88604,-74.61913,2017,7,23,204
37.1128989946457,35.9703535401003,0.360219240188599,0.0673999982973328,36.8797,-74.59617,2017,7,23,204
46.0501987179487,45.1419487179487,0.333779245615005,0.0613999984489055,36.87571,-74.57388,2017,7,23,204
17.2541777909524,11.7211662775125,0.0443851351737976,0.033399999156245,35.71447,-72.01672,2017,7,24,205
15.1514239418559,9.80143554352969,0.0403816662728786,0.0335999991511926,35.68317,-72.11345,2017,7,24,205
15.0652978546713,10.1805213885121,0.0437755435705185,0.0329999991663499,35.7000247210397,-72.2035379811786,2017,7,24,205
18.5006248699357,13.569904812416,0.0447063073515892,0.0325999991764547,35.71741,-72.2944,2017,7,24,205
32.4075192307692,31.5772692307692,0.36203733086586,0.0669999983074376,36.87349,-74.54878,2017,7,24,205
44.7052760617761,43.5581332046332,0.331268012523651,0.0643999983731192,36.84052,-74.55063,2017,7,24,205
54.2639491341991,53.1042705627706,0.348972916603088,0.0655999983428046,36.80595,-74.5547,2017,7,24,205
50.3957261904762,49.5162261904762,0.367930620908737,0.0671999983023852,36.72195,-74.56778,2017,7,24,205
37.948681372549,37.023681372549,0.368928909301758,0.0689999982569134,36.68504,-74.58099,2017,7,24,205
54.8582142857143,53.65425,0.371178299188614,0.0673999982973328,36.65281,-74.59286,2017,7,24,205
60.2659816017316,59.1097196969697,0.398373633623123,0.0699999982316513,36.6227,-74.60026,2017,7,24,205
49.3736022408964,48.4234593837535,0.39005982875824,0.0701999982265988,36.59193,-74.60796,2017,7,24,205
37.3050778388278,36.2390064102564,0.450093239545822,0.0655999983428046,36.15769,-74.68852,2017,7,26,207
55.5426666666667,54.6126666666667,0.169611036777496,0.0395999989996199,36.02211,-74.70206,2017,7,27,208
36.0487218614719,35.168079004329,0.191664040088654,0.0445999988733092,36.00719,-74.70119,2017,7,27,208
41.0242272727273,40.1092272727273,0.3719582259655,0.0579999985347968,35.98997,-74.70103,2017,7,27,208
40.0658333333333,39.2008333333333,0.466280788183212,0.0669999983074376,35.97371,-74.70568,2017,7,27,208
48.5384318181818,47.4914318181818,0.340382158756256,0.0557999985903734,35.95573,-74.71474,2017,7,27,208
37.1739166666667,35.6924166666667,0.290287464857101,0.0511999987065792,35.93572,-74.72335,2017,7,27,208
31.7328409090909,30.8408409090909,0.24303263425827,0.0423999989288859,35.91088,-74.73095,2017,7,27,208
42.3150303030303,41.4152803030303,0.209449976682663,0.0433999989036238,35.85555,-74.75069,2017,7,27,208
46.6237976190476,45.7146547619048,0.212842538952827,0.0437999988935189,35.82952,-74.75455,2017,7,27,208
16.9368380052697,8.31786114742509,0.039906769990921,0.029199999262346,36.76398,-72.29517,2017,7,28,209
32.3515040369796,19.0300367401787,0.343051016330719,0.343051016330719,37.69208,-71.56479,2017,8,1,213
32.0316443567208,19.120303099573,0.386037260293961,0.386037260293961,37.6671,-71.49854,2017,8,1,213
38.5935297612438,25.8196562560081,0.398114293813705,0.0613999984489055,37.69496,-71.45242,2017,8,1,213
48.9600692640693,47.8474978354978,0.562399566173553,0.0755999980901834,35.97594,-74.75346,2017,8,1,213
46.9074047619048,45.9313690476191,0.560772001743317,0.0753999980952358,35.98436,-74.7514,2017,8,1,213
66.657249000999,65.5613204295704,0.560683608055115,0.0753999980952358,35.9465,-74.75531,2017,8,1,213
54.9809551282051,53.910472985348,0.533019423484802,0.0729999981558649,35.91098,-74.75723,2017,8,1,213
137.976281385281,136.173037337662,0.438197165727615,0.0645999983680667,35.82772,-74.82959,2017,8,2,214
117.424534632035,116.081189393939,0.439290553331375,0.0645999983680667,35.82899,-74.85511,2017,8,2,214
110.773888528139,109.454422619048,0.443533360958099,0.0649999983579619,35.81962,-74.86966,2017,8,2,214
112.604535714286,110.901898809524,0.43793523311615,0.0643999983731192,35.82883,-74.84091,2017,8,2,214
121.459930985681,121.459930985681,0.445298463106155,0.0651999983529095,35.82609,-74.85005,2017,8,2,214
114.588717948718,114.588717948718,0.441296279430389,0.0647999983630143,35.82162,-74.8604,2017,8,2,214
110.687357142857,110.687357142857,0.443533360958099,0.0649999983579619,35.81951,-74.87114,2017,8,2,214
88.2901785714286,88.2901785714286,0.441296279430389,0.0647999983630143,35.82076,-74.86466,2017,8,2,214
88.4595227272727,88.4595227272727,0.443533360958099,0.0649999983579619,35.82182,-74.87029,2017,8,2,214
85.73779004329,85.73779004329,0.441296279430389,0.0647999983630143,35.82073,-74.86462,2017,8,2,214
71.2254166666667,71.2254166666667,0.435485392808914,0.0641999983781716,35.81436,-74.86465,2017,8,2,214
66.8567045454545,66.8567045454545,0.435485392808914,0.0641999983781716,35.81516,-74.85895,2017,8,2,214
79.0710985264735,79.0710985264735,0.438805729150772,0.0643999983731192,35.81439,-74.84958,2017,8,2,214
83.2436456876457,83.2436456876457,0.438805729150772,0.0643999983731192,35.81394,-74.84134,2017,8,2,214
85.0499794372294,84.2086222943723,0.478573143482208,0.0687999982619658,35.8132,-74.82477,2017,8,2,214
91.464169918317,89.8832413468884,0.456186264753342,0.0679999982821755,35.8106,-74.80699,2017,8,2,214
35.4992740793542,22.848618640216,0.308022618293762,0.0551999986055307,37.87538,-71.29897,2017,8,3,215
32.3016266556238,19.6649781767037,0.312106251716614,0.0547999986156356,37.90668,-71.26987,2017,8,3,215
38.3082708152293,26.1059067295865,0.199306473135948,0.0425999989238335,38.00734,-71.20378,2017,8,4,216
30.6134301831489,18.4273803994318,0.181637942790985,0.0433999989036238,38.0306,-71.17053,2017,8,4,216
28.9595988271077,17.195749817712,0.190424114465714,0.0425999989238335,38.05582,-71.1574,2017,8,4,216
31.5648852973232,19.8638589655731,0.208567708730698,0.0461999988328898,38.07665,-71.1315,2017,8,4,216
41.1912415755359,30.380216522833,0.278843820095062,0.0477999987924704,38.29501,-71.00574,2017,8,7,219
39.5326281450541,28.8871212596943,0.346273630857468,0.0549999986105831,38.31464,-70.99596,2017,8,7,219
30.4217040617999,20.0394048699784,0.331050664186478,0.053199998656055,38.33341,-70.98405,2017,8,7,219
35.6573359272775,25.3116115421576,0.307469069957733,0.307469069957733,38.35222,-70.97324,2017,8,7,219
34.4520757575758,33.1295757575758,0.417267948389053,0.0665999983175425,36.18053,-74.65739,2017,8,7,219
35.7100124434389,34.6445124434389,0.354162693023682,0.0613999984489055,36.20235,-74.65256,2017,8,7,219
38.096663003663,36.797163003663,0.335120469331741,0.0589999985095346,36.21844,-74.65076,2017,8,7,219
35.9987574925075,34.8062574925075,0.321053326129913,0.0567999985651113,36.23333,-74.65249,2017,8,7,219
48.6634383116883,47.4159383116883,0.365154922008514,0.0603999984741677,36.24858,-74.65331,2017,8,7,219
36.2771818181818,34.7901818181818,0.404658138751984,0.0615999984438531,36.26503,-74.64899,2017,8,7,219
49.987144022644,48.7395011655012,0.402244031429291,0.0669999983074376,36.27699,-74.64461,2017,8,7,219
55.6544057987313,54.5821200844456,0.427584409713745,0.0647999983630143,36.28584,-74.65109,2017,8,7,219
40.9149517982018,38.0819160839161,0.404193818569183,0.0647999983630143,36.5951,-74.60249,2017,8,11,223
49.1482159090909,46.560913961039,0.426985204219818,0.0633999983983813,36.61669,-74.59522,2017,8,11,223
101.249734526819,72.4998099080927,0.290634393692017,0.0557999985903734,38.77852,-71.89662,2017,8,12,224
101.249739197262,72.4998132523605,0.305211216211319,0.305211216211319,38.80591,-71.92748,2017,8,12,224
101.249743876568,72.4998166029747,0.309307396411896,0.309307396411896,38.84193,-71.95451,2017,8,12,224
101.249746116417,72.4998182068172,0.340872377157211,0.0581999985297443,38.85894,-71.96557,2017,8,12,224
101.249752779921,72.4998229782153,0.291167408227921,0.291167408227921,38.8936,-71.96935,2017,8,12,224
101.249754884829,72.4998244854333,0.295831263065338,0.295831263065338,38.90276,-71.97548,2017,8,12,224
151.249637826352,72.4998263961025,0.324236214160919,0.324236214160919,38.91348,-71.98782,2017,8,12,224
151.249642004523,72.4998283988624,0.329026162624359,0.329026162624359,38.92743,-72.00205,2017,8,12,224
198.749589566102,72.4998502819745,0.191472992300987,0.055999998585321,39.01933,-72.08658,2017,8,14,226
56.8746666666667,56.8746666666667,0.429838746786118,0.0641999983781716,36.8822268614969,-74.6655771759259,2017,8,16,228
40.5991742424242,40.5991742424242,0.368150442838669,0.0609999984590104,36.8815,-74.66092,2017,8,16,228
47.3461363636364,47.3461363636364,0.419532716274261,0.0665999983175425,36.8788388385269,-74.6563468484419,2017,8,16,228
50.0844177489177,50.0844177489178,0.430082559585571,0.0635999983933289,36.87634,-74.6509,2017,8,16,228
52.3912613636364,52.3912613636364,0.409156978130341,0.0633999983983813,36.8769,-74.64612,2017,8,16,228
58.4720331335331,58.4720331335331,0.36463925242424,0.0613999984489055,36.87651,-74.63977,2017,8,16,228
50.1256529304029,49.4760457875458,0.431043833494186,0.063999998383224,36.8745,-74.61756,2017,8,16,228
51.7354393939394,50.5266893939394,0.43293035030365,0.0649999983579619,36.88584,-74.58569,2017,8,16,228
41.5028917748918,40.3387489177489,0.385570019483566,0.0655999983428046,36.87827,-74.55788,2017,8,16,228
46.9631769994711,45.7627841423283,0.388139545917511,0.0619999984337483,36.86068,-74.56302,2017,8,16,228
51.0960629020103,49.9175629020103,0.36202809214592,0.0615999984438531,36.83582,-74.57139,2017,8,16,228
51.2499248466272,51.2499248466272,0.340274006128311,0.0543999986257404,39.28806,-71.96508,2017,8,17,229
51.2499255447109,51.2499255447109,0.367654144763947,0.057399998549954,39.30091,-71.9557,2017,8,17,229
198.749738200732,72.4999045008959,0.256400644779205,0.049399998752051,39.4387,-71.83317,2017,8,18,230
198.74974246597,72.4999060567688,0.23771807551384,0.0463999988278374,39.45896,-71.81066,2017,8,18,230
198.749746710825,72.4999076052065,0.250191301107407,0.0471999988076277,39.47683,-71.79189,2017,8,18,230
198.749750856786,72.4999091175697,0.253606557846069,0.0467999988177326,39.49414,-71.77792,2017,8,18,230
198.749758798433,72.4999120145229,0.355400085449219,0.055999998585321,39.52618,-71.7527,2017,8,18,230
198.749762837479,72.4999134878854,0.381594598293304,0.0589999985095346,39.54704,-71.74483,2017,8,18,230
55.3279659090909,54.3949659090909,0.322936236858368,0.0563999985752162,36.72464,-74.59519,2017,8,18,230
50.3637422796502,49.3494089463169,0.295618027448654,0.0521999986813171,36.70438,-74.59637,2017,8,18,230
61.8049981548716,60.9779981548715,0.279915362596512,0.0501999987318413,36.68211,-74.59896,2017,8,18,230
59.5708539381671,58.4763539381671,0.296949207782745,0.0527999986661598,36.65939,-74.60538,2017,8,18,230
46.205289968652,45.278789968652,0.316439509391785,0.0563999985752162,36.64333,-74.60768,2017,8,18,230
61.1114837662338,60.2214837662338,0.324353665113449,0.0565999985701637,36.62934,-74.60433,2017,8,18,230
42.2787811004785,41.2162811004785,0.36718961596489,0.0605999984691152,36.6151,-74.60744,2017,8,18,230
59.7405174825175,58.7730174825175,0.372812449932098,0.0613999984489055,36.60513,-74.61644,2017,8,18,230
198.749774676418,72.4999178064921,0.299696534872055,0.0563999985752162,39.57866,-71.71394,2017,8,19,231
198.749786486987,72.4999221147501,0.315062880516052,0.0587999985145871,39.57944,-71.70177,2017,8,19,231
51.2499455034773,51.2499455034773,0.299696534872055,0.0563999985752162,39.57897,-71.70712,2017,8,19,231
61.1709480519481,59.8754480519481,0.309861540794373,0.0585999985196395,36.59655,-74.61816,2017,8,19,231
61.7273123543123,60.7323123543123,0.32411316037178,0.0601999984792201,36.58702,-74.61258,2017,8,19,231
47.3420783444198,46.2825783444198,0.309347629547119,0.0583999985246919,36.57711,-74.61339,2017,8,19,231
58.1271471861472,57.1021471861472,0.323686093091965,0.0599999984842725,36.56586,-74.62452,2017,8,19,231
63.5476212121212,62.4021212121212,0.337331056594849,0.0631999984034337,36.55352,-74.62828,2017,8,19,231
56.1365371952609,55.1640371952609,0.336312353610992,0.061199998453958,36.54055,-74.62586,2017,8,19,231
48.3142561188811,47.3095061188811,0.337505728006363,0.0607999984640628,36.53049,-74.63104,2017,8,19,231
52.1266176470588,50.9971176470588,0.319875240325928,0.0597999984893249,36.51935,-74.63801,2017,8,19,231
61.3529242424242,60.3144242424243,0.435061484575272,0.0685999982670182,36.4954,-74.63548,2017,8,20,232
89.8635842400842,88.6610842400842,0.477355390787125,0.0709999982063891,36.48092,-74.64396,2017,8,20,232
66.8212051282051,65.7037051282051,0.425021529197693,0.0661999983276473,36.46656,-74.65014,2017,8,20,232
51.8683777056277,50.7963777056277,0.420451521873474,0.0655999983428046,36.44991,-74.64917,2017,8,20,232
49.1121428571428,47.954,0.371784806251526,0.0641999983781716,36.43353,-74.64986,2017,8,20,232
46.7018467365967,45.7298467365968,0.355263531208038,0.0601999984792201,36.41983,-74.6518,2017,8,20,232
47.3967126623377,46.1952126623377,0.370057433843613,0.0621999984286958,36.40577,-74.65393,2017,8,20,232
42.3294446350751,41.3331946350751,0.314084261655807,0.0571999985550065,36.38839,-74.65472,2017,8,20,232
51.2499529455781,51.249952945578,0.897400736808777,0.100799997453578,39.59904,-71.66505,2017,8,21,233
51.2499532546392,51.2499532546392,0.878929615020752,0.0993999974889448,39.6036,-71.65872,2017,8,21,233
51.2499539392823,51.2499539392823,0.773337364196777,0.0917999976809369,39.60873,-71.64432,2017,8,21,233
51.2499542564408,51.2499542564408,0.984865844249725,0.106799997302005,39.6135,-71.63984,2017,8,21,233
51.2499545671256,51.2499545671256,0.984865844249725,0.106799997302005,39.61891,-71.63577,2017,8,21,233
51.249954871409,51.249954871409,0.690455079078674,0.0885999977617757,39.62434,-71.63309,2017,8,21,233
51.2499551816557,51.2499551816557,0.97784835100174,0.106199997317162,39.62986,-71.62994,2017,8,21,233
26.2499771481954,26.2499771481954,1.01906800270081,0.108999997246428,39.63309,-71.62885,2017,8,21,233
26.2499772349376,26.2499772349376,1.01906800270081,0.108999997246428,39.63699,-71.62865,2017,8,21,233
32.5898571428571,31.3078571428571,0.287780433893204,0.287780433893204,36.20636,-74.67597,2017,8,22,234
27.2647097902098,26.5412097902098,0.275177091360092,0.275177091360092,36.01369,-74.68568,2017,8,22,234
34.3723116883117,33.2603116883117,0.405740648508072,0.061199998453958,35.92358,-74.67797,2017,8,23,235
29.5460388669302,28.5410388669302,0.389526546001434,0.0595999984943774,35.88779,-74.67635,2017,8,23,235
33.3463203463203,31.9316060606061,0.341228812932968,0.0543999986257404,35.8521,-74.68723,2017,8,23,235
29.4539638694639,28.2664638694639,0.342619925737381,0.0563999985752162,35.81566,-74.68951,2017,8,23,235
26.5891868474663,25.4051035141329,0.324959874153137,0.0547999986156356,35.78294,-74.68991,2017,8,23,235
29.6855397102897,28.6995397102897,0.261993527412415,0.0489999987621559,35.75122,-74.68872,2017,8,23,235
37.7152775974026,36.7667775974026,0.371029108762741,0.0575999985449016,35.71807,-74.69554,2017,8,23,235
52.3191471861472,51.3896471861472,0.52272355556488,0.0783999980194494,35.68786,-74.70055,2017,8,23,235
33.3748717532468,32.5263717532468,0.206312566995621,0.206312566995621,35.91468,-74.67639,2017,8,26,238
25.720803030303,24.584803030303,0.237011924386024,0.237011924386024,35.93975,-74.67747,2017,8,26,238
29.0069579831933,27.9334579831933,0.25692492723465,0.25692492723465,35.96314,-74.67961,2017,8,26,238
46.5236244588745,45.5616244588745,0.332970440387726,0.0579999985347968,35.98454,-74.67313,2017,8,26,238
40.5353638273491,39.7423638273491,0.363318055868149,0.363318055868149,36.02519,-74.67046,2017,8,26,238
37.8610625159155,36.8265625159155,0.397083759307861,0.0631999984034337,36.04821,-74.66644,2017,8,26,238
55.4415280993516,53.2228138136373,0.331129610538483,0.0637999983882764,36.57879,-74.60869,2017,8,31,243
53.51987006327,51.1769772061272,0.275299489498138,0.0555999985954259,36.59268,-74.60484,2017,8,31,243
33.6316902148419,32.8666902148419,0.364119410514832,0.0613999984489055,36.72393,-74.57191,2017,9,1,244
37.1428829170829,36.2578829170829,0.308974027633667,0.308974027633667,36.78569,-74.55532,2017,9,1,244
35.0490804195804,34.3840804195804,0.318113833665848,0.318113833665848,36.80978,-74.55033,2017,9,1,244
47.4651812354312,46.8081812354312,0.344565182924271,0.0567999985651113,36.83435,-74.5546,2017,9,1,244
43.4186445760122,42.8036445760122,0.330235809087753,0.0557999985903734,36.88591,-74.53847,2017,9,1,244
30.149875,30.149875,0.459178805351257,0.0683999982720707,36.8926548663574,-74.7958585376629,2017,9,4,247
30.4831666666667,30.4831666666667,0.459178805351257,0.0683999982720707,36.8935,-74.79704,2017,9,4,247
25.3034166666667,25.3034166666667,0.450441092252731,0.0773999980447115,36.8922168739732,-74.7977335390753,2017,9,4,247
22.4701829347123,22.4701829347123,0.450441092252731,0.0773999980447115,36.8926163858249,-74.7982475451772,2017,9,4,247
22.1511363636364,22.1511363636364,0.450441092252731,0.0773999980447115,36.8929562403192,-74.798684796996,2017,9,4,247
22.0532620320856,22.0532620320856,0.450441092252731,0.0773999980447115,36.89338,-74.79923,2017,9,4,247
19.2320399159664,19.2320399159664,0.450441092252731,0.0773999980447115,36.8925272557173,-74.7999245807346,2017,9,4,247
17.781122039725,17.781122039725,0.450441092252731,0.0773999980447115,36.8925496465696,-74.8006759182259,2017,9,4,247
16.2714761904762,16.2714761904762,0.450441092252731,0.0773999980447115,36.8925699376299,-74.8013567960268,2017,9,4,247
19.1913333333333,19.1913333333333,0.450441092252731,0.0773999980447115,36.89259,-74.80203,2017,9,4,247
15.6368846153846,15.6368846153846,0.450441092252731,0.0773999980447115,36.8911160562365,-74.804452569094,2017,9,4,247
16.793125,16.793125,0.450441092252731,0.0773999980447115,36.8910743114636,-74.8055147416486,2017,9,4,247
16.5659340463458,16.5659340463458,0.450441092252731,0.0773999980447115,36.8910330425379,-74.8065648065369,2017,9,4,247
17.6611136363636,17.6611136363636,0.438617199659348,0.0773999980447115,36.89099,-74.80766,2017,9,4,247
16.6198414918415,16.6198414918415,0.438617199659348,0.0773999980447115,36.8904979763314,-74.8113524284024,2017,9,4,247
18.3865,18.3865,0.438617199659348,0.0773999980447115,36.8904305207101,-74.8133333751479,2017,9,4,247
18.5950638111888,18.5950638111888,0.438617199659348,0.0773999980447115,36.8903603668639,-74.8153935597633,2017,9,4,247
17.9161940559441,17.9161940559441,0.455791920423508,0.0753999980952358,36.89029,-74.81746,2017,9,4,247
17.1155748663102,17.1155748663102,0.455791920423508,0.0753999980952358,36.8908951067781,-74.8218893221913,2017,9,4,247
17.1007272727273,17.1007272727273,0.455791920423508,0.0753999980952358,36.8912287929434,-74.8242207056639,2017,9,4,247
17.5718811188811,17.5718811188811,0.45883572101593,0.0757999980851309,36.8915764995357,-74.8266500464253,2017,9,4,247
18.6634393939394,18.6634393939394,0.45883572101593,0.0757999980851309,36.89192,-74.82905,2017,9,4,247
17.4819166666667,17.4819166666667,0.456508606672287,0.0761999980750261,36.8937661982147,-74.8324847127489,2017,9,4,247
18.3456826923077,18.3456826923077,0.456508606672287,0.0761999980750261,36.8948914557107,-74.8346665278096,2017,9,4,247
22.0656385281385,22.0656385281385,0.456508606672287,0.0761999980750261,36.8959960563058,-74.8368082902266,2017,9,4,247
20.358,20.358,0.457871735095978,0.0765999980649212,36.89708,-74.83891,2017,9,4,247
19.6055320512821,19.6055320512821,0.447346776723862,0.0757999980851309,36.8995320834304,-74.8409976206013,2017,9,4,247
21.0353409090909,21.0353409090909,0.447346776723862,0.0757999980851309,36.9010985621067,-74.8423341365649,2017,9,4,247
22.015,22.015,0.447346776723862,0.0757999980851309,36.9026762642741,-74.843680228385,2017,9,4,247
21.1782307692308,21.1782307692308,0.419138371944427,0.0735999981407076,36.90427,-74.84504,2017,9,4,247
23.34125,23.34125,0.419138371944427,0.0735999981407076,36.9066780163934,-74.8457837540984,2017,9,4,247
23.2619053030303,23.2619053030303,0.419138371944427,0.0735999981407076,36.9083370234192,-74.8465866487119,2017,9,4,247
23.2900784313725,23.2900784313726,0.419138371944427,0.0735999981407076,36.9100312927401,-74.8474066088993,2017,9,4,247
23.017803030303,23.017803030303,0.48075208067894,0.0767999980598688,36.91165,-74.84819,2017,9,4,247
20.7732916666667,20.7732916666667,0.48075208067894,0.0767999980598688,36.9121016317992,-74.8493388563459,2017,9,4,247
19.6067692307692,19.6067692307692,0.48075208067894,0.0767999980598688,36.9127553556485,-74.8507329986053,2017,9,4,247
21.94,21.94,0.460394233465195,0.0755999980901834,36.91813,-74.85232,2017,9,4,247
25.1475324675325,25.1475324675325,0.460394233465195,0.0755999980901834,36.9187175837825,-74.8511089172721,2017,9,4,247
26.8926055806938,26.8926055806938,0.460394233465195,0.0755999980901834,36.9190037075228,-74.8497397797047,2017,9,4,247
30.3374405594406,30.3374405594406,0.460394233465195,0.0755999980901834,36.9192861448324,-74.8483882821655,2017,9,4,247
32.2999545454545,32.2999545454545,0.460394233465195,0.0755999980901834,36.91957,-74.84703,2017,9,4,247
39.7072970779221,39.7072970779221,0.51695054769516,0.0715999981912319,36.919233977813,-74.8396839393253,2017,9,5,248
26.7191923076923,26.7191923076923,0.51695054769516,0.0715999981912319,36.91904,-74.83728,2017,9,5,248
27.753787193199,27.753787193199,0.538533389568329,0.07339999814576,36.9194965050963,-74.8329514994337,2017,9,5,248
23.5000606060606,23.5000606060606,0.538533389568329,0.07339999814576,36.9190169535674,-74.8296914496036,2017,9,5,248
25.2034545454545,25.2034545454545,0.538533389568329,0.07339999814576,36.9185412616082,-74.8264576375991,2017,9,5,248
25.0999204545455,25.0999204545455,0.531747102737427,0.0729999981558649,36.91804,-74.82305,2017,9,5,248
23.1481314102564,23.1481314102564,0.531747102737427,0.0729999981558649,36.9175688189897,-74.8180508910196,2017,9,5,248
21.6110303030303,21.6110303030303,0.53879714012146,0.0735999981407076,36.9168153344247,-74.8144393615529,2017,9,5,248
22.2720046620047,22.2720046620047,0.504258513450623,0.070599998216494,36.9160760243218,-74.8108957717493,2017,9,5,248
23.4684332334332,23.4684332334332,0.504258513450623,0.070599998216494,36.91533,-74.80732,2017,9,5,248
20.3515757575758,20.3515757575758,0.518662631511688,0.0717999981861794,36.9148115262064,-74.8023658485338,2017,9,5,248
17.6334445554446,17.6334445554446,0.518662631511688,0.0717999981861794,36.913548997922,-74.7993711221427,2017,9,5,248
17.787042957043,17.787042957043,0.518662631511688,0.0717999981861794,36.9121987069961,-74.7961682221196,2017,9,5,248
16.1645909090909,16.1645909090909,0.53029078245163,0.0727999981609173,36.9090745551933,-74.7879440917559,2017,9,5,248
14.9335454545455,14.9335454545455,0.53029078245163,0.0727999981609173,36.9079149371216,-74.7859552119236,2017,9,5,248
17.9165454545455,17.9165454545455,0.53029078245163,0.0727999981609173,36.90667,-74.78382,2017,9,5,248
17.6203571428571,17.6203571428571,0.53029078245163,0.0727999981609173,36.905743961293,-74.7803515173976,2017,9,5,248
18.0196416083916,18.0196416083916,0.499527305364609,0.0699999982316513,36.9049059007618,-74.7781276137533,2017,9,5,248
17.1538811188811,17.1538811188811,0.527308404445648,0.0725999981659697,36.9040759481161,-74.7759252254478,2017,9,5,248
17.8587575757576,17.8587575757576,0.527308404445648,0.0725999981659697,36.90326,-74.77376,2017,9,5,248
19.7014102564103,19.7014102564103,0.527308404445648,0.0725999981659697,36.9030230944625,-74.7709698697068,2017,9,5,248
18.0599775641026,18.0599775641026,0.527308404445648,0.0725999981659697,36.9024700162866,-74.7688052361564,2017,9,5,248
16.748108974359,16.748108974359,0.502595067024231,0.0703999982215464,36.9019192996743,-74.7666498452769,2017,9,5,248
17.5738333333333,17.5738333333333,0.502595067024231,0.0703999982215464,36.90137,-74.7645,2017,9,5,248
